13.01,3.02,9.6,-180.29,203.73,-244.7,8.4,0.57,6.67,-250.14,5.56,-51.87
13.65,0.72,8.26,-193.56,167.91,-196.15,8.24,0.78,7.01,-250.14,6.52,-47.57
15.55,-1.28,8.4,-184.15,173.89,-138.67,8.55,0.8,6.36,-250.14,2.61,-47.69
14.51,-3.76,9.31,-148.23,211.74,-131.38,8.66,0.97,6.4,-250.14,-1.79,-44.76
12.43,-5.01,8.83,-108.7,216.94,-149.11,8.83,1.63,7.02,-250.14,-1.8,-44.51
11.75,-5.51,7.19,-103.6,191.44,-155.54,8.76,1.79,6.17,-250.14,-2.0,-45.34
11.44,-6.59,5.93,-82.4,154.12,-162.53,8.76,1.48,5.37,-250.14,-2.6,-44.9
10.57,-7.29,5.3,-52.74,140.49,-165.61,9.07,1.48,4.63,-250.14,-2.05,-44.37
9.75,-7.4,4.44,-37.39,137.85,-162.3,8.93,1.81,5.04,-250.14,-1.89,-45.47
9.43,-7.63,3.24,-30.78,137.14,-154.34,8.58,2.07,4.54,-243.47,-2.63,-48.08
9.7,-8.23,3.76,-22.5,154.06,-151.89,8.28,2.18,3.9,-228.56,-2.97,-48.76
8.6,-8.21,4.62,-17.43,175.73,-148.44,8.1,2.5,3.88,-216.04,-1.21,-46.95
8.08,-8.58,4.7,-24.95,176.5,-140.92,8.23,2.65,3.46,-201.79,1.96,-43.79
7.55,-8.56,4.67,-42.78,153.94,-112.73,8.15,2.28,3.23,-187.79,3.54,-35.19
7.22,-8.26,4.81,-55.97,138.58,-85.48,8.09,2.02,3.14,-177.68,3.96,-29.59
6.95,-8.22,4.69,-83.24,142.97,-66.8,8.56,1.88,2.75,-166.44,4.34,-29.18
5.1,-8.13,2.94,-108.92,129.47,-38.46,9.14,1.91,2.48,-154.55,5.18,-29.28
3.03,-7.93,1.12,-159.36,106.24,19.98,9.36,2.0,2.07,-140.37,4.82,-27.97
-2.47,-9.91,-1.49,-250.14,94.46,129.15,9.19,2.42,1.38,-123.98,3.38,-28.44
-12.31,-10.27,-8.47,-250.14,-4.06,250.13,9.16,2.54,0.67,-107.97,5.79,-26.65
-10.22,-17.2,-19.62,-250.14,37.9,-15.73,8.98,1.9,0.35,-94.51,11.44,-21.47
-16.03,-14.52,-14.09,250.13,94.5,-250.14,9.11,2.04,0.58,-80.34,16.1,-17.41
-19.16,-11.61,-18.21,250.13,-96.42,-250.14,10.08,2.84,0.48,-61.76,15.74,-9.56
-9.41,10.33,-14.97,250.13,-190.57,-250.14,11.24,2.18,1.94,-56.39,11.91,1.27
9.64,19.62,-3.93,250.13,-250.14,-250.14,11.54,0.91,2.02,-47.77,9.63,9.67
19.62,19.62,5.48,250.13,-90.62,-250.14,10.56,0.62,1.57,-30.96,5.98,8.92
19.62,19.62,8.78,-16.58,19.53,-120.24,8.77,0.71,1.26,-8.37,0.93,-0.56
18.05,17.11,15.86,-250.14,236.14,15.53,7.17,1.02,0.9,4.18,-1.84,-8.27
7.04,6.2,14.25,-250.14,245.65,56.62,6.92,0.66,1.37,4.05,-1.15,-5.61
4.14,-0.31,11.49,-250.14,160.23,64.18,8.26,0.12,1.43,5.12,3.27,7.02
4.56,-3.62,8.99,-250.14,38.87,78.94,10.23,-0.86,3.42,5.66,4.69,17.39
5.35,-4.66,8.06,-201.96,-26.5,88.08,11.89,-1.38,1.76,2.7,5.47,18.67
6.5,-5.06,7.43,-132.08,-40.85,91.55,12.4,-1.73,1.63,-2.7,5.35,10.73
7.27,-4.57,7.23,-92.42,-20.4,86.1,10.83,-1.07,1.65,-1.5,5.18,1.06
6.61,-4.68,7.09,-80.18,5.49,89.3,9.0,-0.51,1.44,1.44,4.52,-1.18
5.25,-3.99,7.32,-75.43,10.86,96.21,8.08,-0.12,1.43,3.15,4.89,0.02
4.36,-3.05,7.36,-79.76,10.76,106.63,8.23,-0.67,1.79,3.99,4.72,3.24
4.18,-3.06,7.2,-85.79,12.92,115.48,9.25,-1.12,1.57,4.42,4.19,6.0
3.42,-3.12,6.99,-109.26,35.47,116.21,10.18,-1.24,1.58,3.41,2.6,4.89
2.19,-3.68,6.52,-112.6,44.59,115.98,10.55,-1.02,0.67,0.36,0.53,1.21
1.24,-4.41,6.04,-104.37,26.24,118.05,9.87,-0.8,1.33,0.34,-0.84,-1.88
0.63,-4.78,6.65,-122.29,14.71,130.77,9.24,-0.51,1.4,3.21,-3.95,-3.11
-0.29,-5.91,5.59,-158.39,7.59,154.53,8.99,-0.26,1.2,6.16,-8.31,-3.73
-1.3,-6.67,4.26,-203.62,7.92,188.77,9.02,-0.17,1.11,7.68,-10.05,-2.15
-5.19,-7.52,1.68,-250.14,14.41,227.22,9.21,-0.18,0.98,10.53,-10.22,-0.76
-11.98,-8.42,-2.64,-250.14,-32.13,250.13,9.33,-0.02,0.94,14.73,-10.56,-2.02
-18.88,-10.99,-8.19,-250.14,-74.25,202.76,9.13,-0.04,0.81,17.4,-9.35,-5.33
-9.91,-14.07,-4.94,191.29,25.79,-229.41,8.53,0.3,0.87,28.35,-1.12,-6.98
-19.62,-14.65,-9.68,250.13,-138.84,-250.14,8.27,1.07,1.24,40.39,4.58,-1.11
-13.73,-4.29,-11.66,250.13,-250.14,-250.14,9.1,1.91,1.4,47.54,6.48,5.56
6.39,12.59,-12.53,250.13,-250.14,-250.14,10.74,1.82,2.42,53.61,7.64,12.52
19.62,16.11,-2.22,250.13,-199.55,-250.14,11.92,1.72,2.74,68.09,5.56,22.63
19.62,17.84,-3.01,-25.89,62.68,-7.7,10.71,2.01,2.49,93.76,-1.95,22.96
19.62,8.05,6.5,-250.14,250.13,205.79,8.79,2.05,1.98,115.07,-9.83,16.81
17.0,0.02,7.62,-250.14,250.13,213.75,7.56,2.26,2.4,120.4,-9.97,18.16
12.86,-4.6,6.08,-239.55,205.69,205.18,7.28,2.03,2.07,123.13,-5.34,26.38
9.41,-8.88,7.01,-114.35,-45.26,250.13,8.2,1.79,2.64,143.23,-2.53,35.5
10.52,-10.49,7.98,-36.8,-221.98,250.13,9.26,1.6,3.09,163.98,0.1,43.41
14.96,-9.3,8.47,32.74,-250.14,250.13,10.61,1.58,3.19,177.89,5.41,48.73
15.19,-6.92,7.79,48.77,-227.33,250.13,11.17,1.42,3.51,194.02,8.53,48.59
13.87,-5.23,8.77,46.1,-151.01,250.13,10.75,1.41,3.21,208.85,7.3,47.03
11.21,-4.17,8.71,7.36,-111.39,250.13,9.32,1.17,4.48,222.8,5.35,46.44
10.28,-3.45,8.66,-6.83,-118.85,250.13,8.61,1.03,4.63,229.79,6.08,49.07
9.2,-3.24,8.15,0.2,-135.71,250.13,8.37,0.38,5.4,235.66,8.1,52.15
8.18,-3.18,7.73,2.45,-159.32,242.54,8.66,0.21,4.96,239.61,7.13,53.56
7.57,-3.55,8.5,11.2,-178.74,235.39,8.86,-0.29,5.46,239.95,4.64,53.81
7.41,-3.46,9.23,7.79,-178.53,224.79,8.86,-0.3,5.48,239.08,5.39,56.0
6.57,-3.37,8.91,-9.41,-178.92,220.86,8.82,-0.61,5.42,239.55,3.81,56.25
5.39,-3.76,8.92,-19.25,-188.98,215.63,8.68,-0.44,5.62,239.85,1.47,54.53
5.48,-4.17,8.12,-42.34,-193.69,204.95,8.49,-0.63,5.76,235.89,0.27,54.56
5.09,-4.42,7.02,-63.08,-186.33,197.55,8.56,-0.57,5.3,233.0,-0.65,53.79
4.72,-5.11,5.58,-71.88,-186.44,193.67,8.51,-0.63,5.34,230.13,-0.17,52.58
4.16,-5.34,4.88,-65.21,-185.81,182.66,8.24,-0.57,5.11,223.3,-0.03,50.26
3.51,-5.18,3.65,-59.9,-195.32,169.4,8.27,-0.74,4.91,216.21,0.69,48.45
3.08,-5.88,3.19,-57.15,-205.9,164.22,8.37,-1.03,4.93,211.95,-1.29,46.24
3.01,-6.56,3.22,-54.46,-203.98,154.01,8.37,-1.02,4.33,202.91,-2.43,43.72
2.29,-6.51,3.13,-46.76,-201.56,137.99,8.45,-1.27,4.3,190.38,-3.89,40.13
1.71,-6.23,2.25,-36.01,-212.78,127.95,8.33,-1.35,4.19,179.29,-6.46,34.91
1.45,-6.52,2.25,-31.18,-218.32,117.92,8.42,-1.63,3.66,165.27,-10.03,31.02
0.63,-6.22,2.07,-21.31,-213.14,103.0,8.69,-1.67,3.39,151.57,-9.06,30.43
-4.13,-6.16,-2.18,-17.08,-250.14,60.11,8.96,-1.6,3.15,138.83,-5.54,30.79
-6.38,-5.75,-7.0,14.83,-250.14,-66.17,8.78,-2.05,2.48,117.14,-5.95,29.1
-2.5,-10.52,-5.66,250.13,-250.14,-250.14,8.21,-1.66,1.56,97.23,-4.69,26.29
-4.5,-8.49,-2.08,250.13,-250.14,-250.14,8.33,-1.41,2.21,82.23,-0.92,19.89
-1.36,7.25,-4.96,250.13,-250.14,-250.14,9.28,-1.36,2.57,77.67,0.94,13.07
12.87,19.62,5.22,250.13,-250.14,-250.14,10.15,-0.74,2.57,81.18,0.6,11.03
19.62,19.62,3.94,250.13,-22.63,-250.14,10.38,-0.2,3.17,79.24,2.49,7.73
19.62,19.62,9.7,106.89,7.15,-71.1,9.68,-0.23,3.04,73.9,1.33,-0.27
19.62,19.62,15.32,-250.14,218.26,67.6,8.27,-0.89,2.2,64.01,0.11,-2.82
10.33,10.5,13.44,-250.14,250.13,98.97,7.63,-1.32,2.2,52.7,-1.05,3.2
5.46,4.55,12.95,-249.58,216.66,84.79,8.72,-1.26,2.31,39.1,1.6,9.18
2.39,0.78,11.16,-150.66,95.34,87.15,10.04,-0.86,2.11,29.21,7.67,11.47
2.38,-1.23,10.23,-68.99,-42.48,102.38,10.49,-0.03,2.14,21.69,12.34,11.17
4.45,-1.75,9.14,-29.63,-103.89,118.45,10.12,0.46,1.81,14.34,10.91,9.44
7.02,-1.51,8.81,-23.3,-80.18,110.37,9.8,0.49,1.57,11.44,10.86,4.76
7.21,-1.28,8.36,-29.95,-11.92,91.26,9.28,0.49,1.43,11.82,10.31,1.5
6.48,-1.08,8.67,-47.92,43.86,70.87,8.84,0.33,1.6,11.33,10.98,-0.24
5.4,-1.19,8.16,-71.98,72.58,62.2,9.11,0.27,1.44,8.86,10.53,-0.7
4.69,-1.56,7.56,-88.63,76.15,67.9,9.75,0.39,1.52,8.84,8.87,-0.45
3.76,-2.31,7.61,-84.67,64.49,78.16,10.09,0.33,1.77,8.54,6.2,-0.53
2.75,-2.67,7.64,-71.88,42.58,87.7,9.9,0.47,1.74,7.63,3.9,-0.28
3.06,-3.2,7.85,-60.04,14.56,92.12,9.4,0.31,1.78,5.37,2.6,-0.44
3.01,-3.15,7.91,-61.67,14.76,85.72,9.06,0.3,1.3,0.99,2.95,-0.71
2.54,-3.2,7.76,-65.42,15.87,83.5,9.27,0.35,1.37,-3.52,0.83,-0.97
2.34,-3.45,7.64,-83.11,23.66,87.37,9.5,0.37,1.68,-4.72,-0.93,-1.59
1.2,-3.98,6.73,-107.98,39.03,98.44,9.47,0.39,1.57,-6.47,-3.1,-0.5
-0.37,-4.88,4.87,-128.84,37.38,117.05,9.42,0.43,1.33,-9.2,-5.66,0.58
-1.86,-5.4,4.22,-160.8,39.34,151.58,9.41,0.41,1.22,-10.42,-9.28,1.05
-5.99,-6.32,2.38,-213.88,27.26,200.82,9.34,0.12,1.13,-11.95,-12.13,-0.16
-10.55,-5.43,-2.7,-241.35,-77.42,250.13,8.81,-0.31,1.52,-17.12,-9.7,-0.21
-5.76,-9.46,-5.24,-9.02,-154.93,-32.87,8.85,-0.56,1.28,-22.5,-3.82,0.69
-6.48,-7.48,-0.45,250.13,-64.33,-250.14,8.64,-0.33,1.87,-25.63,1.63,-3.16
-8.11,0.01,-4.57,250.13,-162.7,-250.14,9.15,-0.05,2.22,-39.55,-0.33,-3.5
-0.68,17.41,0.61,250.13,-97.84,-250.14,9.82,-0.15,2.85,-52.66,7.08,-1.22
12.64,19.62,10.0,250.13,3.47,-250.14,10.78,-0.78,1.38,-52.25,11.5,-0.85
19.62,19.62,19.51,205.04,165.76,-244.59,10.41,-1.38,3.48,-51.04,3.68,-11.81
16.58,19.62,19.62,-250.14,250.13,-150.32,9.34,-1.1,2.89,-56.76,-3.83,-22.27
6.01,14.18,19.62,-250.14,250.13,-93.21,8.17,-1.06,2.84,-71.87,-9.71,-22.08
2.07,7.3,15.74,-250.14,176.38,-18.04,8.25,-1.18,3.75,-92.83,-9.95,-21.79
0.19,2.06,13.4,-250.14,47.88,26.8,8.95,-1.48,3.88,-113.37,-2.87,-24.14
0.98,-1.23,12.1,-232.55,-50.44,25.69,9.49,-1.94,3.41,-131.21,5.79,-26.65
4.65,-1.35,11.27,-173.31,-63.79,-14.26,9.71,-1.7,3.76,-151.71,7.52,-26.34
7.4,-0.27,10.3,-160.47,14.24,-75.6,9.58,-1.15,3.98,-168.98,7.03,-28.68
7.91,-1.37,8.86,-167.08,144.07,-127.15,8.98,-0.88,4.49,-177.4,9.76,-32.39
6.39,-1.89,8.22,-168.97,234.34,-154.72,8.34,-0.92,4.04,-184.83,12.4,-36.84
4.14,-2.89,7.32,-162.17,243.49,-156.76,7.69,0.17,4.59,-191.25,16.54,-40.38
2.96,-2.94,8.14,-135.72,205.34,-147.59,7.83,-0.05,4.58,-196.98,15.48,-45.41
3.58,-3.24,7.96,-133.19,169.56,-157.55,8.41,-0.38,4.81,-202.96,12.91,-46.45
4.26,-4.19,7.29,-123.02,149.16,-168.84,9.18,-0.41,5.23,-206.26,12.19,-44.56
4.32,-5.02,6.9,-109.44,151.06,-176.71,9.44,-0.51,5.38,-212.85,11.89,-42.81
4.44,-5.41,6.8,-88.85,158.11,-182.99,9.13,-0.38,5.53,-220.04,12.36,-43.16
4.91,-5.45,7.01,-75.92,164.34,-190.81,8.68,-0.11,5.84,-220.54,11.64,-43.22
5.35,-4.83,6.71,-81.2,179.55,-206.04,8.52,0.36,5.75,-223.28,10.36,-43.51
5.2,-4.6,6.08,-81.93,187.1,-210.21,8.58,0.73,5.32,-222.1,9.44,-41.81
5.04,-4.68,5.95,-77.4,184.76,-203.66,8.11,1.23,5.32,-220.11,8.21,-40.11
4.93,-3.99,5.18,-68.79,181.46,-198.21,8.41,1.21,5.01,-216.04,9.05,-39.07
4.99,-3.63,5.19,-63.28,170.62,-183.79,8.45,0.82,4.58,-211.98,9.84,-38.18
4.81,-2.97,5.53,-57.98,173.07,-182.37,8.21,0.8,4.67,-203.95,11.13,-39.23
4.74,-3.47,5.05,-69.96,173.85,-183.41,8.34,0.72,4.38,-196.37,8.81,-41.64
4.6,-3.52,4.19,-76.25,153.69,-167.99,8.61,0.74,4.28,-181.66,8.26,-40.18
4.43,-3.83,3.59,-95.58,147.02,-146.88,8.88,1.23,3.37,-173.45,3.63,-39.08
4.09,-3.67,2.58,-117.59,146.5,-122.77,9.32,1.32,3.29,-165.42,-0.53,-39.31
2.35,-4.32,-0.67,-145.56,136.89,-94.66,9.5,1.2,2.81,-152.33,-2.47,-39.54
-1.48,-5.88,-4.41,-147.42,92.94,-70.35,9.36,1.12,2.29,-139.91,-7.78,-39.99
-0.1,-9.21,-7.84,-80.71,25.46,-181.35,8.5,0.57,2.29,-135.44,-13.82,-41.58
-3.41,-13.2,-8.36,250.13,3.05,-250.14,7.66,0.82,1.19,-117.24,-9.53,-39.96
-3.59,-8.61,-8.24,250.13,-96.99,-250.14,7.66,0.83,1.83,-110.05,-9.01,-27.51
0.79,5.63,-4.39,250.13,-108.01,-250.14,9.05,0.58,1.61,-106.31,-3.28,-13.44
13.38,15.3,7.06,250.13,-250.14,-250.14,10.82,-0.12,1.88,-98.98,-1.43,0.05
19.62,19.62,6.52,250.13,-200.41,-250.14,11.5,-0.17,2.02,-88.69,-10.69,2.4
19.62,19.62,6.66,-2.08,-117.54,-106.4,9.78,-0.08,2.37,-67.95,-16.41,-12.85
19.62,14.4,10.82,-250.14,149.94,33.82,8.54,0.1,1.82,-59.47,-14.19,-18.73
19.48,6.18,9.4,-250.14,221.62,49.96,8.1,0.57,1.66,-55.17,-4.8,-11.63
16.08,1.86,9.57,-250.14,200.93,48.29,8.54,0.53,1.57,-48.73,3.82,-6.13
11.41,-0.97,7.84,-195.85,138.32,44.13,9.67,-0.03,1.47,-41.4,7.18,-2.86
9.61,-2.9,7.21,-107.05,30.95,89.88,10.41,-1.33,3.03,-34.41,8.26,0.57
9.4,-3.82,6.93,-55.35,-23.79,128.9,10.46,-0.94,1.15,-29.6,8.17,1.46
9.22,-3.3,7.51,-36.53,-17.95,144.1,9.82,-0.77,1.1,-24.31,7.46,-2.27
7.9,-2.86,7.64,-56.48,34.57,131.09,9.22,-0.51,1.25,-17.65,7.96,-3.43
5.78,-2.43,7.89,-75.87,76.61,116.2,8.84,-0.34,1.15,-11.52,7.15,-1.56
3.39,-2.43,7.37,-94.47,90.88,108.46,9.19,-0.74,1.01,-7.53,5.11,-0.18
1.41,-2.35,6.95,-111.88,71.34,108.21,9.55,-1.18,1.26,-5.01,4.24,0.49
1.16,-3.25,6.96,-132.67,53.89,112.6,9.68,-1.25,1.25,-3.25,4.24,0.58
0.4,-3.93,6.14,-145.05,50.43,105.95,9.67,-1.29,1.63,0.28,3.27,-0.69
-0.2,-5.0,5.34,-143.81,44.11,97.34,9.52,-0.87,1.15,3.1,2.15,-2.89
-1.54,-5.59,4.28,-143.8,31.34,98.91,9.21,-0.69,1.27,6.88,1.77,-2.69
-1.15,-6.65,4.88,-159.55,22.8,115.05,9.23,-0.61,1.28,9.31,1.6,-1.87
-2.54,-7.47,4.02,-192.67,35.11,136.33,9.29,-0.92,0.85,10.27,2.15,0.6
-5.43,-9.06,2.84,-226.6,35.72,172.28,9.33,-1.13,1.04,12.44,2.39,1.47
-8.36,-9.32,0.26,-250.14,4.64,215.69,9.36,-1.2,0.91,13.17,3.66,-1.27
-7.8,-11.86,-0.45,-127.59,18.79,44.78,9.19,-1.09,1.24,12.21,4.38,-3.94
-0.56,-13.16,2.59,209.06,130.9,-250.14,9.11,-0.68,1.25,18.18,8.36,-3.2
-9.3,-10.73,-3.95,250.13,34.54,-250.14,9.24,-0.2,1.45,25.58,11.03,0.73
-3.07,1.69,-3.81,250.13,-106.09,-250.14,9.53,0.21,2.0,26.41,13.02,2.98
9.87,14.67,-2.04,250.13,-176.24,-250.14,10.09,0.26,2.44,30.51,14.46,6.3
19.62,16.96,1.8,250.13,64.6,-250.14,10.2,0.68,2.97,38.75,11.41,9.69
19.62,18.61,2.3,242.04,161.14,-112.82,10.22,0.9,2.34,52.15,7.23,13.39
17.45,17.19,13.31,-38.4,107.5,160.24,9.35,0.98,1.83,63.05,1.15,13.27
11.88,9.37,13.66,-250.14,52.14,250.13,8.5,0.77,1.78,62.82,-2.72,12.66
12.66,5.42,12.04,-250.14,4.05,250.13,8.55,1.39,-0.37,63.03,-5.75,15.32
12.44,2.97,9.18,-250.14,28.24,250.13,8.74,0.16,2.22,79.07,-4.95,22.15
10.52,-0.8,7.95,-173.92,46.4,250.13,9.08,0.43,2.76,101.65,1.78,28.11
8.8,-1.91,8.18,-103.34,41.4,250.13,9.71,0.53,2.41,117.67,9.33,33.6
8.09,-3.02,7.6,-60.89,9.25,250.13,10.0,0.85,2.72,129.79,12.56,36.5
6.81,-3.24,7.07,-33.08,-30.6,250.13,9.82,0.86,3.14,142.82,13.13,37.44
6.58,-2.4,7.26,-0.22,-62.34,250.13,9.2,0.7,3.7,152.55,11.6,38.69
6.77,-1.22,7.45,13.83,-69.0,250.13,8.68,0.54,3.76,160.51,8.28,39.66
5.92,-0.61,6.93,15.01,-69.53,250.13,8.45,0.18,3.84,168.61,4.71,41.32
4.47,-0.65,6.21,-0.47,-81.75,250.13,8.51,-0.08,3.88,175.33,1.69,42.37
5.08,-0.98,6.82,-17.87,-77.59,250.13,8.72,-0.3,4.27,182.02,-0.97,42.15
4.55,-1.64,7.24,-28.33,-58.63,250.13,8.98,-0.23,4.46,186.12,-2.92,41.96
3.85,-2.26,7.69,-8.73,-51.08,247.35,9.13,-0.05,4.67,189.15,-4.47,41.68
3.23,-2.65,7.46,10.21,-64.14,220.08,9.03,-0.01,4.57,192.81,-6.5,41.47
3.38,-2.8,7.2,23.21,-101.67,212.36,8.67,0.21,4.66,194.62,-9.23,41.41
4.12,-2.82,7.72,14.76,-116.11,215.59,8.45,0.13,4.68,193.79,-10.18,42.33
4.41,-3.9,7.48,11.63,-114.15,219.11,8.4,0.11,4.69,193.5,-10.63,42.31
4.12,-3.59,7.69,12.34,-107.56,212.21,8.31,-0.09,4.8,193.94,-9.2,41.2
4.03,-3.7,7.66,16.46,-115.79,206.47,8.36,-0.23,4.8,192.44,-7.3,39.83
3.96,-4.49,8.18,15.89,-110.95,198.57,8.4,-0.41,4.96,188.93,-4.82,39.05
3.7,-5.03,8.74,18.69,-104.34,189.38,8.47,-0.51,5.02,183.72,0.17,39.44
3.3,-4.9,8.69,17.89,-107.18,179.44,8.92,-0.66,4.73,175.92,3.15,39.5
3.03,-4.98,9.06,22.08,-114.06,171.19,9.18,-0.71,4.44,167.05,5.49,39.02
2.98,-5.03,9.13,21.51,-114.79,160.73,9.09,-0.71,4.12,161.86,6.53,41.16
2.97,-4.84,9.04,15.15,-115.94,161.21,8.82,-0.56,3.74,154.17,5.32,43.72
2.72,-4.46,9.27,1.21,-110.81,166.11,8.78,-0.4,3.59,146.4,3.91,45.18
2.44,-4.46,8.76,-14.05,-105.79,167.94,8.63,-0.41,3.74,139.39,1.98,45.11
2.39,-4.42,8.54,-23.59,-100.21,166.1,8.82,-0.33,3.6,135.83,0.25,43.75
1.51,-4.4,7.99,-32.9,-89.52,159.86,8.77,-0.37,3.46,129.63,0.63,39.79
0.25,-4.76,8.08,-44.64,-87.02,160.24,8.77,-0.49,3.25,119.82,2.4,37.86
-1.74,-5.88,7.44,-62.81,-99.05,168.89,8.51,-0.93,3.28,108.47,1.89,36.52
-4.44,-7.24,4.32,-94.32,-133.5,177.78,8.29,-1.35,3.0,99.41,4.05,34.08
-3.48,-9.4,7.94,2.56,-174.42,52.21,8.33,-1.28,2.76,88.8,8.62,30.94
-3.48,-11.12,5.18,250.13,-182.5,-208.5,8.72,-1.07,2.88,78.99,10.55,29.67
-7.73,-4.29,1.41,250.13,-250.14,-250.14,8.95,-0.63,3.01,70.95,11.75,27.79
1.3,5.75,-1.44,250.13,-250.14,-250.14,9.09,-0.6,3.3,61.31,13.05,23.66
17.42,10.09,5.91,250.13,-184.82,-169.39,9.35,-0.82,3.15,51.71,12.61,18.56
13.32,16.73,7.68,250.13,5.82,-23.55,9.34,-0.96,3.02,48.26,10.17,11.43
11.14,18.98,11.92,5.53,-39.61,165.8,8.9,-0.72,2.82,45.51,7.12,3.84
9.12,12.35,15.02,-250.14,-10.35,197.59,8.62,-0.6,2.66,36.73,3.92,-0.12
8.16,7.38,13.74,-250.14,51.37,161.02,8.51,-0.67,3.02,25.6,4.19,2.21
6.84,3.04,10.34,-250.14,141.9,75.85,8.63,-0.55,2.84,16.89,6.79,4.11
4.17,-1.64,8.53,-250.14,187.38,21.12,9.13,-0.44,2.95,12.45,9.57,5.15
2.49,-4.21,8.36,-198.11,164.97,13.5,9.52,-0.07,3.05,8.27,13.07,4.69
1.71,-5.19,8.06,-160.81,122.77,34.67,9.51,0.09,2.99,5.43,9.2,4.73
0.79,-5.48,8.1,-115.73,69.53,61.33,9.39,0.36,2.97,2.3,13.73,1.67
1.11,-5.22,8.37,-68.37,23.4,74.7,9.11,0.31,2.72,1.21,11.65,0.05
1.24,-4.46,8.16,-34.12,-9.98,75.51,8.71,0.03,2.06,-0.24,8.81,-1.15
1.96,-3.91,8.33,-23.31,-27.66,73.86,8.96,0.06,2.63,-2.48,7.41,-1.1
1.88,-3.36,7.91,-24.48,-14.17,61.73,9.31,0.06,2.69,-4.42,6.5,0.34
2.4,-3.35,8.3,-31.06,10.92,47.02,9.63,0.16,2.44,-7.52,4.21,1.45
1.89,-3.53,8.38,-49.79,50.0,33.01,9.48,0.14,2.73,-9.62,1.98,1.66
0.69,-4.16,7.87,-57.02,65.57,25.06,9.33,0.17,2.73,-13.58,-0.04,0.96
-0.47,-4.86,7.38,-58.05,56.08,28.56,8.99,-0.06,2.73,-17.81,-1.02,0.39
-1.91,-5.65,7.06,-58.93,27.39,41.72,8.9,-0.27,2.7,-22.03,-1.7,-1.15
-5.51,-7.12,4.67,-59.55,-48.24,60.24,8.68,-0.49,2.85,-27.95,-1.11,-3.24
-6.3,-7.42,6.12,46.26,-173.29,-11.11,8.89,-0.91,3.04,-39.4,-1.85,-6.25
-5.93,-7.98,3.09,250.13,-249.85,-193.34,9.39,-1.11,2.96,-51.68,-2.8,-8.36
-6.98,0.14,1.29,250.13,-250.14,-250.14,9.44,-1.17,2.69,-61.42,-3.55,-8.04
1.98,10.88,1.96,250.13,-250.14,-250.14,9.17,-1.3,3.2,-76.85,-5.93,-9.92
12.79,18.28,7.16,250.13,-209.17,-230.37,9.07,-1.54,4.24,-88.05,-6.62,-16.5
14.66,19.62,6.87,53.21,-81.18,-144.78,9.12,-1.63,3.73,-92.13,-8.23,-22.42
14.81,19.62,10.57,-250.14,49.12,-80.64,8.92,-1.59,3.39,-92.63,-10.13,-28.96
10.09,14.73,8.88,-250.14,128.17,-94.44,8.01,-1.17,3.41,-101.36,-13.86,-34.83
9.73,9.99,8.71,-250.14,179.41,-147.74,7.6,-1.01,3.75,-115.81,-14.81,-38.69
7.27,5.02,6.74,-250.14,250.13,-210.92,7.99,-1.05,4.51,-127.44,-11.08,-39.98
5.22,-0.1,5.73,-250.14,248.61,-243.53,8.63,-1.28,4.26,-140.21,-5.21,-41.15
5.08,-1.84,7.15,-250.14,195.5,-244.98,9.07,-1.28,4.36,-149.79,0.31,-42.34
4.8,-1.77,8.09,-207.98,147.22,-240.65,9.3,-1.11,4.43,-157.7,3.76,-41.11
5.25,-1.66,8.34,-147.22,99.76,-228.78,9.23,-0.5,4.45,-164.44,4.29,-40.09
6.11,-0.93,8.85,-100.29,61.27,-215.8,8.78,-0.18,4.67,-168.32,4.02,-40.33
7.34,-0.81,9.23,-81.48,55.21,-215.8,8.59,0.08,4.3,-169.57,2.43,-40.53
7.82,-0.71,8.84,-77.42,66.11,-219.62,8.56,0.02,4.45,-171.45,-0.27,-39.03
7.73,-0.74,8.64,-89.9,78.53,-216.15,8.77,0.01,4.48,-174.4,-1.51,-34.5
7.82,-1.11,8.98,-107.34,92.85,-207.79,8.87,0.04,4.49,-173.47,-3.45,-31.82
7.52,-1.88,8.97,-117.4,104.21,-204.32,8.88,0.05,4.77,-171.69,-3.48,-33.5
7.23,-2.59,8.77,-112.22,102.75,-201.11,8.76,0.34,4.47,-171.76,-2.78,-36.12
7.11,-3.23,8.49,-103.32,93.05,-192.5,8.59,0.05,4.21,-169.57,-1.95,-36.97
6.86,-3.52,8.49,-97.97,81.58,-180.64,8.74,0.02,4.25,-164.92,-1.6,-35.26
7.3,-4.1,8.37,-98.51,75.17,-170.57,8.68,-0.05,4.29,-158.95,0.24,-33.86
7.57,-4.42,7.96,-101.28,80.5,-162.4,8.67,0.01,3.93,-155.89,2.96,-33.15
7.33,-4.62,7.79,-99.66,92.79,-154.7,8.97,-0.0,3.65,-152.52,3.69,-33.83
7.05,-4.9,7.4,-96.4,100.48,-148.5,9.09,0.04,3.82,-145.85,3.75,-32.19
6.77,-5.12,7.42,-89.24,104.0,-143.6,9.33,0.18,3.28,-138.95,4.88,-32.5
6.66,-5.09,7.25,-84.91,102.22,-135.09,9.36,0.26,3.41,-135.57,3.07,-32.5
6.58,-5.21,7.21,-83.24,99.25,-122.32,9.2,0.55,3.39,-131.11,1.69,-32.9
6.08,-5.55,7.05,-79.69,97.44,-111.41,9.32,0.44,3.0,-122.98,0.47,-31.37
